ID,weidu,jingdu,AADT
067-0872,34.057994,-84.592861,36900
067-0874,34.0694,-84.5872,15800
067-0876,34.018814,-84.597293,26900
067-0881,34.03114,-84.58251,34500
067-0883,34.03518,-84.57249,36800
067-0885,34.035686,-84.55503,19500
067-0887,34.002389,-84.580414,60500
067-0889,34.013432,-84.562177,41300
067-0892,34.013896,-84.550137,30700
067-0893,34.015245,-84.537997,22000
067-0903,34.043356,-84.552577,12700
067-0905,34.056622,-84.556976,39300
067-0907,34.068927,-84.567583,22800
067-0912,34.039802,-84.506403,9210
067-0914,34.050264,-84.503606,12600
067-0916,34.041515,-84.475771,28800
067-0918,34.033605,-84.443088,29900
067-0921,34.026385,-84.41307,15800
067-0925,34.016069,-84.493099,41300
067-0927,34.027072,-84.473572,25600
067-0929,34.043805,-84.457104,31100
067-0932,34.058029,-84.439605,24800
067-0934,33.96522,-84.411647,40200
067-0938,34.005732,-84.435788,31100
067-0952,34.049188,-84.585718,19300
067-0954,33.98171,-84.461748,18400
067-0955,33.993866,-84.468161,7870
067-0956,34.005556,-84.473739,16700
067-0958,33.834931,-84.708689,11300
067-0961,33.855383,-84.691219,7570
067-0971,34.076853,-84.676541,21700
067-0972,34.016645,-84.614176,7470
067-0973,34.019267,-84.613396,6680
067-0998,33.894873,-84.464017,7170
067-0999,33.9096,-84.666537,4940
067-2001,33.969038,-84.549054,19800
067-2021,33.987002,-84.571013,40700
067-2023,33.976911,-84.554835,19800
067-2025,33.971382,-84.550686,42900
067-2027,33.952534,-84.550159,10800
067-2028,33.980699,-84.546452,18900
067-2029,33.957048,-84.550144,11900
067-2032,33.953697,-84.550186,9940
067-2033,33.944317,-84.546897,80
067-2034,33.951039,-84.55024,8870
067-2036,33.944259,-84.546378,19500
067-2038,33.940239,-84.544925,5640
067-2041,33.9296,-84.5414,2600
067-2043,33.910891,-84.532796,18700
067-2045,33.897303,-84.521959,21700
067-2047,33.8877,-84.5155,18000
067-2049,33.873907,-84.500817,28000
067-2052,33.856414,-84.492152,22700
067-2054,33.846027,-84.491978,39700
067-2056,33.835653,-84.470904,19600
067-2058,33.939342,-84.535116,23100
067-2060,33.946832,-84.535724,19900
067-2062,33.954488,-84.534574,15400
067-2064,33.96344,-84.53688,15000
067-2066,33.9735,-84.5285,13200
067-2068,33.9834,-84.5055,4590
067-2072,33.996043,-84.487036,15500
067-2076,33.959711,-84.531491,20200
067-2078,33.95877,-84.542971,21300
067-2082,33.965379,-84.560503,8700
067-2084,33.980177,-84.56924,11900
067-2090,33.9534,-84.5377,170
067-2094,33.944199,-84.497211,13900
067-2096,33.929438,-84.473675,15500
067-2098,33.915239,-84.465742,38000
067-2100,33.902374,-84.454631,33200
067-2102,33.891146,-84.455242,15300
067-2104,33.904202,-84.468778,30000
067-2106,33.9021,-84.4805,32600
067-2108,33.9005,-84.492,35500
067-2111,33.89439,-84.508943,36800
067-2112,33.894413,-84.530273,26100
067-2114,33.894583,-84.544852,33100
067-2116,33.894899,-84.564799,31900
067-2127,33.979399,-84.554021,43400
067-2129,33.973859,-84.543155,37500
067-2132,33.963615,-84.531768,37500
067-2134,33.95705,-84.524535,30900
067-2136,33.946615,-84.518371,37100
067-2138,33.931954,-84.510462,31000
067-2143,33.894083,-84.479296,40000
067-2145,33.878545,-84.457737,22400
067-2167,33.9753,-84.5467,2420
067-2169,33.949073,-84.550805,42800
067-2172,33.953546,-84.552171,40900
067-2174,33.956275,-84.55211,40200
067-2176,33.958641,-84.549457,30200
067-2214,33.809187,-84.63623,16100
067-2216,33.81711,-84.638136,8070
067-2217,33.831155,-84.649998,10600
067-2218,33.8494,-84.6678,10600
067-2221,33.859685,-84.6591,30100
067-2224,33.90872,-84.600211,32600
067-2225,33.916343,-84.586691,33900
067-2227,33.93088,-84.564398,40300
067-2229,33.94277,-84.551714,42800
067-2230,33.94915,-84.549025,17900
067-2233,33.949894,-84.551349,3330
067-2234,33.950331,-84.549054,11100
067-2236,33.953577,-84.54898,9910
067-2237,33.956963,-84.549032,11200
067-2238,33.96045,-84.548591,22600
067-2241,33.971612,-84.54785,8530
067-2242,33.974626,-84.549537,5660
067-2243,33.9844,-84.536,9750
067-2245,33.999389,-84.523806,7940
067-2247,34.011309,-84.527505,27100
067-2249,34.025805,-84.528473,34900
067-2252,34.035121,-84.527664,26200
067-2254,34.04427,-84.529597,32300
067-2265,33.859404,-84.68087,11600
067-2267,33.8588,-84.674,14200
067-2287,33.814437,-84.625778,18000
067-2289,33.816557,-84.604166,21100
067-2292,33.818665,-84.583612,25300
067-2294,33.817254,-84.569636,25200
067-2296,33.812357,-84.551959,23000
067-2298,33.811374,-84.536263,24400
067-2301,33.803877,-84.523177,25000
067-2303,33.798046,-84.511641,25900
067-2311,33.860515,-84.458689,9420
067-2313,33.865961,-84.46935,19200
067-2315,33.861552,-84.486642,24000
067-2317,33.83171,-84.480688,4390
067-2319,33.8089,-84.5067,11900
067-2321,33.825132,-84.496416,19800
067-2323,33.838851,-84.493,2170
067-2324,33.810788,-84.655346,37000
067-2325,33.81837,-84.557224,6650
067-2326,33.830512,-84.670962,32900
067-2327,33.831874,-84.543709,6730
067-2328,33.845093,-84.690324,31300
067-2329,33.84223,-84.534165,11000
067-2330,33.858934,-84.697447,36700
067-2331,33.846,-84.5149,5730
067-2332,33.877889,-84.712798,34300
067-2333,33.821365,-84.575812,35200
067-2335,33.829858,-84.575858,35300
067-2337,33.837019,-84.576363,30000
067-2339,33.851978,-84.588207,17600
067-2347,33.852947,-84.577985,10300
067-2349,33.879062,-84.579725,13300
067-2363,33.809407,-84.619693,27400
067-2369,33.8172,-84.4961,142000
067-2371,33.8339,-84.4863,147000
067-2375,33.8745,-84.4753,180000
067-2377,33.8848,-84.4693,156000
067-2378,33.891,-84.4591,105000
067-2379,33.8989,-84.4479,213000
067-2416,33.960907,-84.52266,28900
067-2418,33.965354,-84.507211,26100
067-2421,33.954819,-84.497106,38000
067-2423,33.948794,-84.498604,40700
067-2425,33.942754,-84.50086,46400
067-2427,33.939516,-84.510406,45900
067-2432,33.944677,-84.544178,24100
067-2434,33.947516,-84.549196,29400
067-2435,34.069534,-84.676975,3630
067-2436,34.072232,-84.67692,2860
067-2437,34.0811,-84.6237,5660
067-2461,33.945143,-84.603436,24400
067-2463,33.948024,-84.589679,26600
067-2465,33.951847,-84.56837,27900
067-2467,33.952263,-84.550878,8840
067-2469,33.950294,-84.542854,13700
067-2472,33.950721,-84.528471,20000
067-2474,33.950741,-84.514249,27400
067-2476,33.956442,-84.501563,20500
067-2478,33.964179,-84.492962,57400
067-2481,33.974671,-84.474032,45100
067-2483,33.979127,-84.452659,42200
067-2538,33.814621,-84.572616,27600
067-2541,33.798936,-84.565157,21700
067-2543,33.791047,-84.552166,22000
067-2544,33.782631,-84.539037,22300
067-2575,33.822379,-84.651522,10800
067-2576,33.865044,-84.682638,27700
067-2578,33.87861,-84.676411,10100
067-2601,33.820921,-84.484372,17300
067-2603,33.82756,-84.491676,36900
067-2605,33.840387,-84.496683,36500
067-2609,33.866275,-84.523699,22600
067-2612,33.884797,-84.534921,32900
067-2614,33.898812,-84.54025,26200
067-2616,33.917458,-84.548782,23000
067-2618,33.928185,-84.551247,37200
067-2621,33.936297,-84.538703,44400
067-2625,33.922611,-84.493564,35300
067-2626,33.92326,-84.472613,28800
067-2627,33.922707,-84.47931,35300
067-2647,33.823425,-84.61654,33600
067-2649,33.841129,-84.610413,37300
067-2652,33.856694,-84.601407,30400
067-2654,33.861347,-84.597765,33700
067-2656,33.889449,-84.581674,28900
067-2658,33.8944,-84.576779,37600
067-2661,33.899352,-84.571477,30600
067-2663,33.819025,-84.617954,35600
067-2665,33.92076,-84.545738,6700
067-2733,33.8783,-84.4502,190000
067-2734,33.8834,-84.4551,153000
067-2735,33.892,-84.462,156000
067-2736,33.8963,-84.4666,275000
067-2738,33.912374,-84.479109,297000
067-2741,33.9333,-84.4923,266000
067-2743,33.9492,-84.5157,228000
067-2745,33.9721,-84.5298,228000
067-2767,33.991854,-84.536758,44600
067-2769,33.998945,-84.525385,21700
067-2771,33.855261,-84.594839,38500
067-2772,33.8474,-84.550361,31000
067-2794,33.861921,-84.595744,12900
067-2796,33.864232,-84.58476,8590
067-2798,33.866797,-84.568074,9310
067-2799,33.8764,-84.52,21900
067-2801,33.868689,-84.551887,10300
067-2802,33.853754,-84.555732,5380
067-2805,33.8815,-84.5063,27900
067-2806,33.883282,-84.47958,33300
067-2832,33.9819,-84.588,11100
067-2858,33.98677,-84.58593,8480
067-2861,33.983924,-84.574859,24300
067-2863,33.980504,-84.565569,12400
067-2886,34.035691,-84.539168,21100
067-2894,34.020676,-84.520998,27600
067-2896,34.016475,-84.506452,20800
067-2898,33.997568,-84.547127,13600
067-2901,34.022913,-84.547964,11800
067-2909,34.032859,-84.52467,11700
067-2923,33.995409,-84.508479,25000
067-2941,33.952032,-84.502362,6710
067-2943,33.949044,-84.491315,16600
067-2945,33.941803,-84.470862,13200
067-2947,33.955788,-84.436775,18500
067-2992,33.952654,-84.473511,2800
067-2994,33.965619,-84.462552,14600
067-2996,33.933774,-84.543652,1170
067-2997,33.937082,-84.545454,3750
067-2999,34.045164,-84.694662,7590
067-3001,34.044537,-84.669427,13400
067-3003,34.002385,-84.623538,16100
067-3005,34.008442,-84.632769,9280
067-3007,33.918423,-84.705417,5890
067-3009,33.978222,-84.64461,13900
067-3011,33.916513,-84.46932,16300
067-3013,33.934912,-84.460916,30300
067-3015,33.880601,-84.47402,18900
067-3017,33.886797,-84.705495,8030
067-3019,33.817421,-84.724025,5880
067-3021,33.779641,-84.574744,17600
067-3023,33.894319,-84.46006,9280
067-3025,33.972402,-84.610617,41600
067-7122,34.06002,-84.731032,13700
067-7123,34.052529,-84.61583,10900
067-7124,34.0487,-84.6135,2920
067-7125,34.067977,-84.464336,40
067-7126,34.011929,-84.445098,9580
067-7127,33.940488,-84.464755,5440
067-7128,34.064169,-84.614649,17200
067-7129,34.068077,-84.504926,13200
067-7130,34.0649,-84.4649,7590
067-7131,34.040479,-84.574185,15600
067-7134,33.877706,-84.46368,13400
067-7135,33.859701,-84.479673,21900
067-7136,33.933169,-84.70542,500
067-8001,34.065353,-84.718279,340
067-8005,34.0259,-84.7272,1400
067-8007,34.025419,-84.687648,110
067-8011,34.024437,-84.653871,200
067-8013,34.043133,-84.645144,1270
067-8017,34.007025,-84.723637,1500
067-8019,33.992069,-84.731178,3080
067-8023,34.0371,-84.5864,5450
067-8025,34.007974,-84.590517,3400
067-8029,34.056331,-84.564235,560
067-8031,34.060678,-84.555805,50
067-8035,34.034081,-84.544153,120
067-8037,34.00399,-84.54364,50
067-8041,34.00911,-84.533089,60
067-8043,34.030919,-84.529212,1390
067-8047,34.063867,-84.526323,90
067-8049,34.070089,-84.510481,230
067-8053,34.038926,-84.514012,540
067-8055,34.023313,-84.500611,230
067-8059,34.02822,-84.496653,110
067-8061,34.060868,-84.495509,1440
067-8065,34.029829,-84.485427,150
067-8067,34.028202,-84.464624,3860
067-8075,34.016281,-84.456166,4480
067-8079,34.04008,-84.481426,60
067-8081,34.036504,-84.506749,6510
067-8085,34.050274,-84.449731,40
067-8087,34.023439,-84.436862,6740
067-8091,34.0044,-84.43,2350
067-8093,34.001427,-84.440509,110
067-8097,34.001551,-84.737397,5250
067-8099,33.979504,-84.700679,4520
067-8105,33.966941,-84.721135,200
067-8109,33.963329,-84.658082,7690
067-8111,33.996361,-84.630649,170
067-8115,33.912921,-84.609375,7140
067-8117,33.9253,-84.636625,4200
067-8121,33.941,-84.663754,5050
067-8123,33.946692,-84.661265,120
067-8129,33.903348,-84.581839,9330
067-8131,33.945,-84.5774,4150
067-8135,33.9776,-84.5312,1780
067-8137,33.99226,-84.519575,70
067-8141,33.893769,-84.553156,2390
067-8143,33.9138,-84.5444,100
067-8147,33.8972,-84.5213,2110
067-8149,33.9334,-84.5069,2470
067-8153,33.940323,-84.475221,280
067-8155,33.934149,-84.474929,1510
067-8159,33.921893,-84.455698,280
067-8161,33.952776,-84.486844,210
067-8165,33.968697,-84.507642,20
067-8167,33.963074,-84.483812,510
067-8171,33.98826,-84.454751,70
067-8173,33.996193,-84.456649,120
067-8177,33.968503,-84.43593,170
067-8179,33.95817,-84.436821,80
067-8183,33.979402,-84.391339,9280
067-8185,33.951695,-84.427547,910
067-8189,33.9849,-84.3957,120
067-8191,33.978008,-84.404586,550
067-8195,33.984548,-84.390903,320
067-8197,33.9439,-84.5018,160
067-8201,33.9022,-84.5633,5900
067-8203,33.89844,-84.557664,2180
067-8209,33.88,-84.556,1740
067-8213,33.843534,-84.564266,50
067-8215,33.839358,-84.552534,60
067-8219,33.820059,-84.531589,1110
067-8221,33.8633,-84.5476,120
067-8225,33.8827,-84.5383,670
067-8227,33.853232,-84.521507,3500
067-8233,33.860921,-84.495009,160
067-8235,33.869881,-84.484298,20
067-8239,33.836861,-84.481268,4950
067-8241,33.848715,-84.473325,60
067-8245,33.875483,-84.463479,330
067-8247,33.8738,-84.515749,840
067-8251,33.888319,-84.691981,1070
067-8253,33.85238,-84.711653,4130
067-8257,33.861499,-84.632536,7150
067-8259,33.843732,-84.720471,2350
067-8263,33.846155,-84.658907,90
067-8265,33.838272,-84.67112,50
067-8269,33.864604,-84.638573,730
067-8271,33.846448,-84.636267,150
067-8275,33.884854,-84.625106,150
067-8277,33.883326,-84.592226,7220
067-8281,33.87831,-84.610454,160
067-8283,33.88876,-84.594466,100
067-8287,33.830132,-84.607662,60
067-8289,33.829,-84.6177,30
067-8293,33.844617,-84.628349,5530
067-8295,33.843493,-84.593527,3480
067-8299,33.828606,-84.583119,80
067-8301,33.881262,-84.658441,4300
067-8305,33.86226,-84.56554,100
067-8307,33.874697,-84.57147,100
067-8311,33.891932,-84.580307,50
067-8313,33.812684,-84.682013,2100
067-8317,33.812828,-84.604622,120
067-8319,33.799054,-84.600894,420
067-8323,33.787096,-84.585338,5960
067-8325,33.765048,-84.580115,1750
067-8329,33.805176,-84.578057,3720
067-8331,33.808772,-84.60099,90
067-8335,33.817112,-84.56128,50
067-8337,33.802493,-84.564666,810
067-8341,33.820648,-84.555023,70
067-8343,33.80006,-84.532178,3590
067-8347,33.819264,-84.563765,240
067-8349,33.9536,-84.515,3350
067-8353,33.844278,-84.498013,140
067-8355,34.017451,-84.663712,5320
067-8359,34.024787,-84.435391,100
067-8365,34.01608,-84.414676,620
067-8367,34.035118,-84.454108,300
067-8371,33.9808,-84.4018,110
067-8377,33.83967,-84.62183,190
067-8379,33.893388,-84.665632,50
067-8383,34.016943,-84.659014,330
067-8385,33.842571,-84.58769,130
067-8393,33.9556,-84.5661,11700
067-8395,33.963611,-84.614888,12700
067-8401,33.783939,-84.602638,630
067-8403,33.8126,-84.6072,130
067-8407,33.850057,-84.571958,60
067-8409,33.881326,-84.600741,330
067-8415,33.883578,-84.627262,60
067-8419,33.890117,-84.590886,670
067-8425,33.838663,-84.713117,550
067-8427,33.87888,-84.68035,30
067-8431,33.922658,-84.636766,790
067-8433,33.916045,-84.696892,170
067-8437,33.93023,-84.610162,90
067-8439,33.916104,-84.62095,50
067-8443,33.944456,-84.472698,100
067-8445,33.933127,-84.44671,980
067-8449,33.970207,-84.410175,150
067-8451,33.974947,-84.409483,120
067-8455,33.949963,-84.456488,70
067-8457,34.00005,-84.429318,40
067-8461,34.002927,-84.451881,360
067-8463,33.998264,-84.451258,60
067-8467,33.97491,-84.504883,90
067-8469,33.972427,-84.49823,170
067-8473,34.020962,-84.4354,280
067-8475,34.017171,-84.449314,140
067-8479,34.014543,-84.513172,140
067-8481,34.032488,-84.492612,120
067-8485,34.037011,-84.42201,430
067-8487,34.012599,-84.403962,230
067-8491,34.048515,-84.469087,90
067-8493,34.052556,-84.451329,1070
067-8497,34.062332,-84.468642,710
067-8499,34.059583,-84.477602,320
067-8503,34.06496,-84.462188,70
067-8505,34.042769,-84.460115,390
067-8509,34.036242,-84.439611,60
067-8511,34.046911,-84.54497,100
067-8515,34.07508,-84.54539,100
067-8517,34.0768,-84.5729,970
067-8521,34.065654,-84.599385,110
067-8523,34.049151,-84.565552,140
067-8527,33.996934,-84.577445,6180
067-8529,33.956857,-84.652026,200
067-8533,34.003073,-84.623948,390
067-8535,34.026342,-84.6467,600
067-8539,33.958287,-84.731442,300
067-8541,34.037971,-84.706932,540
067-8545,33.982808,-84.420962,260
067-8547,34.003965,-84.64742,90
067-8551,33.97868,-84.720916,970
067-8553,34.075917,-84.611995,80
067-8557,34.0043,-84.5032,40
067-8559,34.008827,-84.637569,220
067-8563,34.019714,-84.652962,280
067-8565,33.906541,-84.647662,370
067-8569,33.98156,-84.601492,170
067-8571,33.952968,-84.451105,100
067-8581,34.06914,-84.698086,30
067-8583,34.065104,-84.673351,2820
067-8587,34.0622,-84.6859,120
067-8589,34.069768,-84.665831,110
067-8593,33.817392,-84.644575,940
067-8595,33.818447,-84.633666,60
067-8599,33.942961,-84.415384,310
067-8601,33.939609,-84.419855,80
067-8607,34.024183,-84.607015,650
067-8609,34.033553,-84.620448,190
067-8613,33.874,-84.6616,150
067-8615,33.871887,-84.669465,200
067-8619,33.858,-84.6844,270
067-8621,33.8539,-84.6649,150
067-8625,33.87534,-84.677665,220
067-8627,33.86999,-84.649591,210
067-8631,33.9369,-84.5161,1800
067-8637,33.9546,-84.528047,280
067-8639,33.947679,-84.509205,140
067-8643,33.969657,-84.54421,280
067-8645,33.949713,-84.555346,200
067-8649,33.964385,-84.567006,200
067-8651,33.9434,-84.5653,590
067-8655,33.919808,-84.569727,310
067-8657,33.9689,-84.543587,230
067-8663,33.97076,-84.531588,50
067-8667,33.9213,-84.5711,580
067-8669,33.931877,-84.584877,170
067-8673,33.94109,-84.509998,690
067-8675,33.952158,-84.588638,520
067-8679,33.9726,-84.5274,2390
067-8685,33.869384,-84.523439,500
067-8687,33.881276,-84.522738,3860
067-8693,33.888329,-84.486343,1020
067-8697,33.884653,-84.538041,70
067-8699,33.888749,-84.482384,710
067-8703,33.836936,-84.538662,80
067-8705,33.875228,-84.499613,190
067-8709,33.963493,-84.660544,690
067-8711,33.7894,-84.5337,170
067-8715,33.857528,-84.477747,570
067-8721,33.932702,-84.680394,170
067-8727,33.905122,-84.561474,190
067-8728,34.021209,-84.721221,4270
067-8732,34.016713,-84.727412,1130
067-8733,34.017299,-84.643158,6420
067-8736,34.004325,-84.591866,10800
067-8737,34.047512,-84.560956,8170
067-8738,34.021463,-84.544272,1300
067-8741,34.004332,-84.537241,980
067-8742,34.031732,-84.517916,1030
067-8743,34.064601,-84.486684,470
067-8744,34.063136,-84.485825,9120
067-8745,34.062922,-84.483197,2460
067-8746,34.057482,-84.474581,3940
067-8747,33.991267,-84.477543,7710
067-8748,34.001401,-84.463831,4620
067-8751,34.056467,-84.536166,7160
067-8752,34.046524,-84.433724,2140
067-8753,34.042126,-84.421898,8140
067-8754,34.045582,-84.428223,420
067-8755,33.987445,-84.683244,5120
067-8758,33.913657,-84.723862,2050
067-8759,33.975032,-84.680978,4080
067-8764,33.945886,-84.637661,820
067-8768,33.944777,-84.615975,150
067-8769,33.909343,-84.568606,3560
067-8773,33.920511,-84.555977,12100
067-8774,33.923524,-84.558646,3310
067-8777,33.940907,-84.437365,9280
067-8778,33.930637,-84.487274,170
067-8781,33.985281,-84.455352,9880
067-8785,33.963876,-84.453736,110
067-8786,33.960477,-84.457951,1530
067-8789,33.987019,-84.401933,3180
067-8790,33.992208,-84.39131,3480
067-8794,33.986085,-84.409542,260
067-8795,33.932307,-84.516428,3710
067-8798,33.889348,-84.548568,6360
067-8799,33.880822,-84.561468,5400
067-8802,33.857256,-84.567502,1840
067-8803,33.841379,-84.53937,9080
067-8806,33.876728,-84.492783,5350
067-8807,33.837743,-84.481006,5990
067-8810,33.893525,-84.719226,580
067-8811,33.894862,-84.698194,890
067-8814,33.813911,-84.672075,5320
067-8815,33.823398,-84.705349,780
067-8819,33.841411,-84.678698,890
067-8820,33.817261,-84.658884,310
067-8823,33.822412,-84.626386,3660
067-8824,33.83538,-84.628958,10300
067-8827,33.865508,-84.656696,3710
067-8828,33.908369,-84.571273,180
067-8831,33.800396,-84.608406,1970
067-8832,33.79787,-84.61498,5720
067-8835,33.874851,-84.642471,6320
067-8836,33.87627,-84.660103,6210
067-8839,33.898309,-84.473111,7880
067-8840,34.02518,-84.554502,12300
067-8843,33.949686,-84.609387,1770
067-8844,33.95945,-84.469695,980
067-8847,34.0696,-84.503535,880
067-8848,33.959811,-84.695126,850
067-8850,34.064635,-84.66879,2650
067-8851,33.814704,-84.629506,3130
067-8852,33.819769,-84.612795,520
067-8853,34.034865,-84.618209,630
067-8854,34.038413,-84.621161,230
067-8857,33.886458,-84.547461,580
067-8860,33.982987,-84.540068,14000
067-r001,33.881839,-84.453423,6040
067-r003,33.891529,-84.460582,7830
067-r005,33.895874,-84.465464,10700
067-r006,33.898718,-84.469633,87000
067-r008,33.904036,-84.474356,11400
067-r009,33.920971,-84.483932,23800
067-r010,33.925453,-84.486501,9880
067-r011,33.937789,-84.4986,24100
067-r012,33.9429,-84.506724,5290
067-r013,33.957823,-84.516517,8420
067-r014,33.963313,-84.520255,12900
067-r015,33.981358,-84.538499,11700
067-r017,33.985795,-84.540998,9560
067-r018,33.987588,-84.544791,17800
067-r021,34.006453,-84.565389,15600
067-r022,34.013025,-84.567775,6590
067-r023,34.031036,-84.575668,11400
067-r024,34.035705,-84.577141,7480
067-r025,34.052048,-84.589798,16300
067-r027,34.056447,-84.597117,3950
067-r028,34.062886,-84.606381,4060
067-r029,33.879539,-84.451236,12700
067-r030,33.885837,-84.456235,2350
067-r031,33.885152,-84.456783,930
067-r033,33.921564,-84.502874,680
067-r034,33.922067,-84.501796,2180
067-r035,33.921202,-84.501921,1980
067-r036,33.922746,-84.507004,450
067-r037,33.922252,-84.507331,910
067-r038,33.9215,-84.506,2150
067-r039,33.921444,-84.50616,2470
067-r041,33.978103,-84.54843,12800
067-r042,33.978771,-84.549201,11300
067-r043,33.815464,-84.619166,1440
067-r044,33.815386,-84.619109,5300
067-r052,33.923173,-84.501405,4230
067-r056,33.961452,-84.498129,6480
067-r057,33.958362,-84.496557,1220
067-r058,33.959156,-84.495963,15800
067-r059,33.961808,-84.497378,8340
067-r061,33.900501,-84.473254,13300
067-r064,33.940378,-84.502011,13900
067-r065,33.942347,-84.504431,1410
